ID,CodeFigure,Meaning_ru,ChemicalFormula,Status,translation_source
C14/30299,30299,,,Operational,NA
C14/30300,30300,,Ag-112,Operational,NA
C14/30301,30301,,Ag-115,Operational,NA
C14/30302,30302,,Ba-139,Operational,NA
C14/30303,30303,,Ba-141,Operational,NA
C14/30304,30304,,Ba-142,Operational,NA
C14/30305,30305,,Br-84,Operational,NA
C14/30306,30306,,Cd-115,Operational,NA
C14/30307,30307,,Cd-117,Operational,NA
C14/30308,30308,,Cd-117m,Operational,NA
C14/30309,30309,,Ce-145,Operational,NA
C14/30310,30310,,Ce-146,Operational,NA
C14/30311,30311,,Co-58m,Operational,NA
C14/30312,30312,,Cs-138,Operational,NA
C14/30313,30313,,Cs-139,Operational,NA
C14/30314,30314,,I-130a,Operational,NA
C14/30315,30315,,I-130e,Operational,NA
C14/30316,30316,,I-130o,Operational,NA
C14/30317,30317,,I-132m,Operational,NA
C14/30318,30318,,I-134m,Operational,NA
C14/30319,30319,,In-115m,Operational,NA
C14/30320,30320,,In-117m,Operational,NA
C14/30321,30321,,Kr-83m,Operational,NA
C14/30322,30322,,La-142,Operational,NA
C14/30323,30323,,La-143,Operational,NA
C14/30324,30324,,Mn-56,Operational,NA
C14/30325,30325,,Mo-101,Operational,NA
C14/30326,30326,,Mo-102,Operational,NA
C14/30327,30327,,Nd-149,Operational,NA
C14/30328,30328,,Nd-151,Operational,NA
C14/30329,30329,,Pd-109,Operational,NA
C14/30330,30330,,Pd-112,Operational,NA
C14/30331,30331,,Pr-145,Operational,NA
C14/30332,30332,,Pr-146,Operational,NA
C14/30333,30333,,Pr-147,Operational,NA
C14/30334,30334,,Rb-89,Operational,NA
C14/30335,30335,,Rb-90,Operational,NA
C14/30336,30336,,Rb-90m,Operational,NA
C14/30337,30337,,Rh-105m,Operational,NA
C14/30338,30338,,Rh-107,Operational,NA
C14/30339,30339,,Sb-128,Operational,NA
C14/30340,30340,,Sb-128m,Operational,NA
C14/30341,30341,,Sb-129m,Operational,NA
C14/30342,30342,,Sb-130,Operational,NA
C14/30343,30343,,Sb-130m,Operational,NA
C14/30344,30344,,Sb-131,Operational,NA
C14/30345,30345,,Sb-132,Operational,NA
C14/30346,30346,,Sb-132m,Operational,NA
C14/30347,30347,,Sb-133,Operational,NA
C14/30348,30348,,Se-83,Operational,NA
C14/30349,30349,,Sn-127,Operational,NA
C14/30350,30350,,Sn-127m,Operational,NA
C14/30351,30351,,Sn-128,Operational,NA
C14/30352,30352,,Sn-129m,Operational,NA
C14/30353,30353,,Sn-130,Operational,NA
C14/30354,30354,,Sr-93,Operational,NA
C14/30355,30355,,Tc-101,Operational,NA
C14/30356,30356,,Tc-102,Operational,NA
C14/30357,30357,,Tc-104,Operational,NA
C14/30358,30358,,Tc-105,Operational,NA
C14/30359,30359,,Te-133,Operational,NA
C14/30360,30360,,Te-133m,Operational,NA
C14/30361,30361,,Te-134,Operational,NA
C14/30362,30362,,Y-93m,Operational,NA
C14/30363,30363,,Y-94,Operational,NA
C14/30364,30364,,Y-95,Operational,NA
C14/30365,30365,,Zr-96,Operational,NA
C14/30366,30366,,In-117,Extension,NA
C14/30367,30367,,Pb-203,Extension,NA
C14/30368,30368,,Na-24,Extension,NA
C14/30369,30369,,Ru-107,Extension,NA
C14/30370,30370,,U-239,Extension,NA
C14/30371-39999,30371-39999,,,Operational,NA
C14/40000,40000,Синглетный сигма-кислород (дикислород (сигма-синглет)),O2(1&Sigma;+g),Operational,PDF
C14/40001,40001,Синглетный дельта-кислород (дикислород (дельта-синглет)),O2(1&Delta;g),Operational,PDF
C14/40002,40002,Синглетный возбужденный атом кислорода,O(1D),Operational,PDF
C14/40003,40003,Атом кислорода в триплетном основном состоянии,O(3P),Operational,PDF
C14/40004-59999,40004-59999,,,Operational,NA
C14/60000,60000,HO радикал (OH+HO ),HOx*,Operational,PDF
C14/60001,60001,Суммарные неорганические и органические перекисные радикалы (HO • + RO •) 2 2,ROO*,Operational,PDF
C14/60002,60002,Пассивный озон,,Operational,PDF
C14/60003,60003,"NO , выраженный как азот",NOx,Operational,PDF
C14/60004,60004,"Все окислы азота (NO ), выраженные как азот",NOy,Operational,PDF
C14/60005,60005,Суммарный неорганический хлор,Clx,Operational,PDF
C14/60006,60006,Суммарный неорганический бром,Brx,Operational,PDF
C14/60007,60007,"Суммарный неорганический хлор, кроме HCl, ClONO : ClO 2 x",,Operational,PDF
C14/60008,60008,"Суммарный неорганический бром, кроме HBr, BrONO : BrO 2 x",,Operational,PDF
C14/60009,60009,Агрегированные алканы,,Operational,PDF
C14/60010,60010,Агрегированные алкены,,Operational,PDF
C14/60011,60011,Агрегированные ароматические соединения,,Operational,PDF
C14/60012,60012,Агрегированные терпены,,Operational,PDF
C14/60013,60013,"Неметановые летучие органические соединения,",NMVOC,Operational,PDF
C14/60014,60014,"Неметановые летучие органические соединения антропогенного происхождения, выраженные",aNMVOC,Operational,PDF
C14/60015,60015,Биогенные летучие неметановые органические,bNMVOC,Operational,PDF
C14/60016,60016,Агрегированные кислородсодержащие,OVOC,Operational,PDF
C14/60017,60017,"NOx, выраженные как двуокись азота (NO ) 2",NOx,Operational,PDF
C14/60018,60018,Органические альдегиды,RCHO,Operational,PDF
C14/60019,60019,Органические пероксиды,ROOH,Operational,PDF
C14/60020,60020,Органические нитраты,RNO3,Operational,PDF
C14/60021,60021,Эфиры,ROR',Operational,PDF
C14/60022,60022,Амины,NRR'R'',Operational,PDF
C14/60023,60023,Кетоны,RC(O)R',Operational,PDF
C14/60024,60024,Ненасыщенные дикарбонилы,RC(O)CH2C(O)R',Operational,PDF
C14/60025,60025,Ненасыщенные гидроксидикарбонилы,RC(O)CHOHC(O)R',Operational,PDF
C14/60026,60026,Гидроксикетоны,RC(OH)C(O)R',Operational,PDF
C14/60027,60027,Оксиды,Ox,Operational,PDF
C14/60028,60028,,RC(O)OONO2,Operational,NA
C14/60029,60029,,ArOO*,Operational,NA
C14/60030,60030,,,Operational,NA
C14/60031,60031,,,Operational,NA
C14/60032,60032,,ISOPOOH,Operational,NA
C14/60033,60033,,aVOC,Operational,NA
C14/60034,60034,,bbVOC,Operational,NA
C14/60035,60035,,,Operational,NA
C14/60036-61999,60036-61999,,,Operational,NA
C14/62000,62000,Суммарный аэрозоль,,Operational,PDF
C14/62001,62001,Сухая пыль,,Operational,PDF
C14/62002,62002,Вода в окружающей среде,,Operational,PDF
C14/62003,62003,Сухой аммоний,,Operational,PDF
C14/62004,62004,Сухой нитрат,,Operational,PDF
C14/62005,62005,Тригидрат азотной кислоты,,Operational,PDF
C14/62006,62006,Сухой сульфат,,Operational,PDF
C14/62007,62007,Сухая ртуть,,Operational,PDF
C14/62008,62008,Сухая морская соль,,Operational,PDF
C14/62009,62009,Сухой технический углерод,,Operational,PDF
C14/62010,62010,Сухие твердые органические частицы,,Operational,PDF
C14/62011,62011,Первичные сухие твердые органические частицы,,Operational,PDF
C14/62012,62012,Вторичные сухие твердые органические частицы,,Operational,PDF
C14/62013,62013,Сухой гидрофильный технический углерод,,Operational,PDF
C14/62014,62014,Сухой гидрофобный технический углерод,,Operational,PDF
C14/62015,62015,Сухие гидрофильные твердые органические частицы,,Operational,PDF
C14/62016,62016,Сухие гидрофобные твердые органические частицы,,Operational,PDF
C14/62017,62017,Сухой гидрофильный нитрат,,Operational,PDF
C14/62018,62018,Сухой гидрофобный нитрат,,Operational,PDF
C14/62019,62019,Зарезервировано,,Operational,PDF
C14/62020,62020,Дым - высокое поглощение,,Operational,PDF
C14/62021,62021,Дым - низкое поглощение,,Operational,PDF
C14/62022,62022,Аэрозоль - высокое поглощение,,Operational,PDF
C14/62023,62023,Аэрозоль - низкое поглощение,,Operational,PDF
C14/62024,62024,Зарезервировано,,Operational,PDF
C14/62025,62025,Вулканический пепел,,Operational,PDF
C14/62026,62026,Взвешенные частицы (ВЧ),,Operational,PDF
C14/62027,62027,Зарезервированы,,Operational,PDF
C14/62028,62028,Суммарный гидрофильный аэрозоль,,Operational,PDF
C14/62029,62029,Суммарный гидрофобный аэрозоль,,Operational,PDF
C14/62030,62030,,,Operational,NA
C14/62031,62031,,,Operational,NA
C14/62032,62032,,,Operational,NA
C14/62033,62033,,,Operational,NA
C14/62034,62034,,H2Orain,Operational,NA
C14/62035,62035,,H2Ocloud,Operational,NA
C14/62036,62036,,,Operational,NA
C14/62037,62037,,,Operational,NA
C14/62038-62099,62038-62099,,,Operational,NA
C14/62100,62100,Пыльца Alnus (ольха),,Operational,PDF
C14/62101,62101,Пыльца Betula (береза),,Operational,PDF
C14/62102,62102,Пыльца Castanea (каштан),,Operational,PDF
C14/62103,62103,Пыльца Carpinus (граб),,Operational,PDF
C14/62104,62104,Пыльца Corylus (лещина),,Operational,PDF
C14/62105,62105,Пыльца Fagus (бук),,Operational,PDF
C14/62106,62106,Пыльца Fraxinus (ясень),,Operational,PDF
C14/62107,62107,Пыльца Pinus (сосна),,Operational,PDF
C14/62108,62108,Пыльца Platanus (платан),,Operational,PDF
C14/62109,62109,"Пыльца Populus (тополь трехгранный, тополь)",,Operational,PDF
C14/62110,62110,Пыльца Quercus (дуб),,Operational,PDF
C14/62111,62111,Пыльца Salix (ива),,Operational,PDF
C14/62112,62112,Пыльца Taxus (тис),,Operational,PDF
C14/62113,62113,Пыльца Tilia (липа),,Operational,PDF
C14/62114,62114,Пыльца Ulmus (вяз),,Operational,PDF
C14/62115,62115,,,Operational,NA
C14/62116-62199,62116-62199,,,Operational,NA
C14/62200,62200,"Пыльца Ambrosia (амброзия, амброзия скученноцветковая)",,Operational,PDF
C14/62201,62201,"Пыльца Artemisia (полынь, полынь горькая)",,Operational,PDF
C14/62202,62202,"Пыльца Brassica (рапс, брокколи, капуста брюссельская, капуста кочанная, капуста цветная, капуста листовая, кольраби, горчица, брюква)",,Operational,PDF
C14/62203,62203,Пыльца Plantago (подорожник),,Operational,PDF
C14/62204,62204,Пыльца Rumex (щавель),,Operational,PDF
C14/62205,62205,Пыльца Urtica (крапива),,Operational,PDF
C14/62206-62299,62206-62299,,,Operational,NA
C14/62300,62300,Пыльца Poaceae (семейство злаковых),,Operational,PDF
C14/62301-62999,62301-62999,,,Operational,NA
C14/63000-65534,63000-65534,,,Operational,NA
C14/65535,65535,Отсутствующее _______________,,Operational,PDF
