ID,CodeFigureForF1F2,CodeFigureForF3F3F3,Octet5GRIB1_Octet6BUFR3,OriginatingGeneratingCentres_ru,Status,translation_source
C01/000,00,000,0,Секретариат ВМО,Operational,PDF
C01//1,,,,01-09: ММЦ,Operational,PDF
C01/001,01,001,1,Мельбурн,Operational,PDF
C01/002,02,002,2,Мельбурн,Operational,PDF
C01/003,03,003,3,),Operational,PDF
C01/004,04,004,4,Москва,Operational,PDF
C01/005,05,005,5,Москва,Operational,PDF
C01/006,06,006,6,),Operational,PDF
C01/007,07,007,7,Национальная метеорологическая служба США - национальные центры по прогнозированию окружающей среды (НЦПОС),Operational,PDF
C01/008,08,008,8,Телесвязь Национальной метеорологической службы США (NWSTG),Operational,PDF
C01/009,09,009,9,Национальная метеорологическая служба США - прочие,Operational,PDF
C01//2,,,,10-25: Центры в Регионе I,Operational,PDF
C01/010,10,010,10,Каир (РСМЦ),Operational,PDF
C01/011,11,011,11,),Operational,PDF
C01/012,12,012,12,Дакар (РСМЦ),Operational,PDF
C01/013,13,013,13,),Operational,PDF
C01/014,14,014,14,Найроби (РСМЦ),Operational,PDF
C01/015,15,015,15,),Operational,PDF
C01/016,16,016,16,Касабланка (РСМЦ),Operational,PDF
C01/017,17,017,17,Тунис (РСМЦ),Operational,PDF
C01/018,18,018,18,Тунис-Касабланка (РСМЦ),Operational,PDF
C01/019,19,019,19,),Operational,PDF
C01/020,20,020,20,Лас-Пальмас,Operational,PDF
C01/021,21,021,21,Алжир (РСМЦ),Operational,PDF
C01/022,22,022,22,АКМАД,Operational,PDF
C01/023,23,023,23,Мозамбик (НМЦ),Operational,PDF
C01/024,24,024,24,Претория (РСМЦ),Operational,PDF
C01/025,25,025,25,Реюньон (РСМЦ),Operational,PDF
C01//3,,,,26-40: Центры в Регионе II,Operational,PDF
C01/026,26,026,26,Хабаровск (РСМЦ),Operational,PDF
C01/027,27,027,27,),Operational,PDF
C01/028,28,028,28,Нью-Дели (РСМЦ),Operational,PDF
C01/029,29,029,29,),Operational,PDF
C01/030,30,030,30,Новосибирск (РСМЦ),Operational,PDF
C01/031,31,031,31,),Operational,PDF
C01/032,32,032,32,Ташкент (РСМЦ),Operational,PDF
C01/033,33,033,33,Джидда (РСМЦ),Operational,PDF
C01/034,34,034,34,"Токио (РСМЦ), Японское метеорологическое агентство",Operational,PDF
C01/035,35,035,35,),Operational,PDF
C01/036,36,036,36,Бангкок,Operational,PDF
C01/037,37,037,37,Улан-Батор,Operational,PDF
C01/038,38,038,38,Пекин (РСМЦ),Operational,PDF
C01/039,39,039,39,),Operational,PDF
C01/040,40,040,40,Сеул,Operational,PDF
C01//4,,,,41-50: Центры в Регионе III,Operational,PDF
C01/041,41,041,41,Буэнос-Айрес (РСМЦ),Operational,PDF
C01/042,42,042,42,),Operational,PDF
C01/043,43,043,43,Бразилиа (РСМЦ),Operational,PDF
C01/044,44,044,44,),Operational,PDF
C01/045,45,045,45,Сантьяго,Operational,PDF
C01/046,46,046,46,Бразильское космическое агентство - INPE,Operational,PDF
C01/047,47,047,47,Колумбия (НМЦ),Operational,PDF
C01/048,48,048,48,Эквадор (НМЦ),Operational,PDF
C01/049,49,049,49,Перу (НМЦ),Operational,PDF
C01/050,50,050,50,Венесуэла (Боливарианская Республика) (НМЦ),Operational,PDF
C01//5,,,,51-63: Центры в Регионе IV,Operational,PDF
C01/051,51,051,51,Майами (РСМЦ),Operational,PDF
C01/052,52,052,52,"Майами (РСМЦ), Национальный центр по ураганам",Operational,PDF
C01/053,53,053,53,МСК - Мониторинг,Operational,PDF
C01/054,54,054,54,Монреаль (РСМЦ),Operational,PDF
C01/055,55,055,55,Сан-Франциско,Operational,PDF
C01/056,56,056,56,Центр АРИНК,Operational,PDF
C01/057,57,057,57,Военно-воздушные силы США - Глобальный метеорологический центр ВВС,Operational,PDF
C01/058,58,058,58,"Центр Военно-морского флота по численной метеорологии и океанографии, Монтерей, Калифорния, США",Operational,PDF
C01/059,59,059,59,"Лаборатория НУОА по прогностическим системам, Боулдер, Колорадо, США",Operational,PDF
C01/060,60,060,60,Национальный центр США по атмосферным исследованиям (НКАР),Operational,PDF
C01/061,61,061,61,Служба АРГОС - Лэндовер,Operational,PDF
C01/062,62,062,62,Океанографическое бюро ВМС США,Operational,PDF
C01/063,63,063,63,Международный научно-исследовательский институт климата и общества (ИРИ),Operational,PDF
C01//6,,,,64-73: Центры в Регионе V,Operational,PDF
C01/064,64,064,64,Гонолулу (РСМЦ),Operational,PDF
C01/065,65,065,65,Дарвин (РСМЦ),Operational,PDF
C01/066,66,066,66,),Operational,PDF
C01/067,67,067,67,Мельбурн (РСМЦ),Operational,PDF
C01/068,68,068,68,Зарезервировано,Operational,PDF
C01/069,69,069,69,Веллингтон (РСМЦ),Operational,PDF
C01/070,70,070,70,),Operational,PDF
C01/071,71,071,71,Нади (РСМЦ),Operational,PDF
C01/072,72,072,72,Сингапур,Operational,PDF
C01/073,73,073,73,Малайзия (НМЦ),Operational,PDF
C01//7,,,,74-99: Центры в Регионе VI,Operational,PDF
C01/074,74,074,74,Метеорологическое бюро СК - Эксетер (РСМЦ),Operational,PDF
C01/075,75,075,75,),Operational,PDF
C01/076,76,076,76,Москва (РСМЦ),Operational,PDF
C01/077,77,077,77,Зарезервировано,Operational,PDF
C01/078,78,078,78,Оффенбах (РСМЦ),Operational,PDF
C01/079,79,079,79,),Operational,PDF
C01/080,80,080,80,Рим (РСМЦ),Operational,PDF
C01/081,81,081,81,),Operational,PDF
C01/082,82,082,82,Норчёпинг,Operational,PDF
C01/083,83,083,83,),Operational,PDF
C01/084,84,084,84,Тулуза (РСМЦ),Operational,PDF
C01/085,85,085,85,Тулуза (РСМЦ),Operational,PDF
C01/086,86,086,86,Хельсинки,Operational,PDF
C01/087,87,087,87,Белград,Operational,PDF
C01/088,88,088,88,Осло,Operational,PDF
C01/089,89,089,89,Прага,Operational,PDF
C01/090,90,090,90,Эпископи,Operational,PDF
C01/091,91,091,91,Анкара,Operational,PDF
C01/092,92,092,92,Франкфурт-на-Майне,Operational,PDF
C01/093,93,093,93,Лондон (ВЦЗП),Operational,PDF
C01/094,94,094,94,Копенгаген,Operational,PDF
C01/095,95,095,95,Рота,Operational,PDF
C01/096,96,096,96,Афины,Operational,PDF
C01/097,97,097,97,Европейское космическое агентство (ЕКА),Operational,PDF
C01/098,98,098,98,Европейский центр среднесрочных прогнозов погоды (ЕЦСПП) (РСМЦ),Operational,PDF
C01/099,99,099,99,Де-Бильт,Operational,PDF
C01/100,Not applicable,100,100,Браззавиль,Operational,PDF
C01/101,Not applicable,101,101,Абиджан,Operational,PDF
C01/102,Not applicable,102,102,Ливия (НМЦ),Operational,PDF
C01/103,Not applicable,103,103,Мадагаскар (НМЦ),Operational,PDF
C01/104,Not applicable,104,104,Маврикий (НМЦ),Operational,PDF
C01/105,Not applicable,105,105,Нигер (НМЦ),Operational,PDF
C01/106,Not applicable,106,106,Сейшельские Острова (НМЦ),Operational,PDF
C01/107,Not applicable,107,107,Уганда (НМЦ),Operational,PDF
C01/108,Not applicable,108,108,Объединенная Республика Танзания (НМЦ),Operational,PDF
C01/109,Not applicable,109,109,Зимбабве (НМЦ),Operational,PDF
C01/110,Not applicable,110,110,"Гонконг, Китай",Operational,PDF
C01/111,Not applicable,111,111,Афганистан (НМЦ),Operational,PDF
C01/112,Not applicable,112,112,Бахрейн (НМЦ),Operational,PDF
C01/113,Not applicable,113,113,Бангладеш (НМЦ),Operational,PDF
C01/114,Not applicable,114,114,Бутан (НМЦ),Operational,PDF
