ID,CodeFigureForsasa,CodeFigureForBUFR,TrackingTechniquesStatusOfSystemUsed_ru,Status,translation_source
C07/0,00,0,Измерений ветра нет,Operational,PDF
C07/1,01,1,Автоматическая система со вспомогательным оптическим определением направления,Operational,PDF
C07/2,02,2,Автоматическая система со вспомогательной радиопеленгацией,Operational,PDF
C07/3,03,3,Автоматическая система со вспомогательной телеметрией,Operational,PDF
C07/4,04,4,Не используется,Operational,PDF
C07/5,05,5,Автоматическая система с использованием многочисленных сигналов VLF-Omega,Operational,PDF
C07/6,06,6,Автоматическая система Loran-C,Operational,PDF
C07/7,07,7,Автоматическая система с вспомогательным профилометром ветра,Operational,PDF
C07/8,08,8,Автоматическая спутниковая навигация,Operational,PDF
C07/9-18,09-18,9-18,,Operational,NA
C07/19,19,19,Методика слежения не определена МЕТОДИКА СЛЕЖЕНИЯ/СОСТОЯНИЕ СИСТЕМЫ ASAP СОСТОЯНИЕ СУДОВОЙ СИСТЕМЫ,Operational,PDF
C07//1,,,,Operational,NA
C07//2,,,,Operational,NA
C07/20,20,20,Судно остановлено,Operational,PDF
C07/21,21,21,Судно отклонено от первоначального пункта назначения,Operational,PDF
C07/22,22,22,Прибытие судна задерживается,Operational,PDF
C07/23,23,23,Поврежденный контейнер,Operational,PDF
C07/24,24,24,Нарушение энергоснабжения контейнера,Operational,PDF
C07/25-28,25-28,25-28,,Operational,NA
C07/29,29,29,Прочие проблемы СИСТЕМА ЗОНДИРОВАНИЯ,Operational,PDF
C07//3,,,,Operational,NA
C07/30,30,30,Серьезные проблемы энергоснабжения,Operational,PDF
C07/31,31,31,Система бесперебойного электропитания (UPS) не работает,Operational,PDF
C07/32,32,32,Проблемы с аппаратным элементом приемника,Operational,PDF
C07/33,33,33,Проблемы с программным обеспечением приемника,Operational,PDF
C07/34,34,34,Проблемы с аппаратным элементом процессора,Operational,PDF
C07/35,35,35,Проблемы с программым обеспечением процессора,Operational,PDF
C07/36,36,36,Повреждена система NAVAID,Operational,PDF
C07/37,37,37,Нехватка транспортирующего газа,Operational,PDF
C07/38,38,38,Зарезервировано,Operational,PDF
C07/39,39,39,Прочие проблемы,Operational,PDF
C07//1,,,,Operational,NA
C07/40,40,40,Механический дефект,Operational,PDF
C07/41,41,41,Материальный дефект (средство ручного запуска),Operational,PDF
C07/42,42,42,Нарушение энергоснабжения,Operational,PDF
C07/43,43,43,Сбой в работе системы управления,Operational,PDF
C07/44,44,44,Сбой пневматического /гидравлического характера,Operational,PDF
C07/45,45,45,Прочие проблемы,Operational,PDF
C07/46,46,46,Проблемы компрессора,Operational,PDF
C07/47,47,47,Проблемы шара-зонда,Operational,PDF
C07/48,48,48,Проблемы запуска шара-зонда,Operational,PDF
C07/49,49,49,Повреждение средства запуска СИСТЕМА ПОЛУЧЕНИЯ ДАННЫХ,Operational,PDF
C07//4,,,,Operational,NA
C07/50,50,50,Повреждение антенны приемника радиозонда,Operational,PDF
C07/51,51,51,Повреждение антенны системы NAVAID,Operational,PDF
C07/52,52,52,Повреждение кабеля (антенны) приемника радиозонда,Operational,PDF
C07/53,53,53,Повреждение кабеля антенны системы NAVAID,Operational,PDF
C07/54-58,54-58,54-58,,Operational,NA
C07/59,59,59,Прочие проблемы СРЕДСТВА СВЯЗИ,Operational,PDF
C07//5,,,,Operational,NA
C07/60,60,60,Повреждение системы передачи ASAP,Operational,PDF
C07/61,61,61,"Данные, отвергнутые средствами связи",Operational,PDF
C07/62,62,62,Отсутствие электроснабжения в передающей антенне,Operational,PDF
C07/63,63,63,Обрыв кабеля антенны,Operational,PDF
C07/64,64,64,Дефект кабеля антенны,Operational,PDF
C07/65,65,65,Мощность передачи сообщения ниже нормальной,Operational,PDF
C07/66-68,66-68,66-68,,Operational,NA
C07/69,69,69,Прочие проблемы,Operational,PDF
C07/70,70,70,Нормальное функционирование всех систем,Operational,PDF
C07/71-98,71-98,71-98,,Operational,NA
C07/99,99,99,Состояние системы и ее компонентов не указано,Operational,PDF
C07/100-126,Not available,100-126,,Operational,NA
C07/127,Not available,127,,Operational,NA
