ID,CodeFigure,Meaning_fr,ChemicalFormula,Status,translation_source
C14/30301,30301,,Ag-115,Operational,NA
C14/30302,30302,,Ba-139,Operational,NA
C14/30303,30303,,Ba-141,Operational,NA
C14/30304,30304,,Ba-142,Operational,NA
C14/30305,30305,,Br-84,Operational,NA
C14/30306,30306,,Cd-115,Operational,NA
C14/30307,30307,,Cd-117,Operational,NA
C14/30308,30308,,Cd-117m,Operational,NA
C14/30309,30309,,Ce-145,Operational,NA
C14/30310,30310,,Ce-146,Operational,NA
C14/30311,30311,,Co-58m,Operational,NA
C14/30312,30312,,Cs-138,Operational,NA
C14/30313,30313,,Cs-139,Operational,NA
C14/30314,30314,,I-130a,Operational,NA
C14/30315,30315,,I-130e,Operational,NA
C14/30316,30316,,I-130o,Operational,NA
C14/30317,30317,,I-132m,Operational,NA
C14/30318,30318,,I-134m,Operational,NA
C14/30319,30319,,In-115m,Operational,NA
C14/30320,30320,,In-117m,Operational,NA
C14/30321,30321,,Kr-83m,Operational,NA
C14/30322,30322,,La-142,Operational,NA
C14/30323,30323,,La-143,Operational,NA
C14/30324,30324,,Mn-56,Operational,NA
C14/30325,30325,,Mo-101,Operational,NA
C14/30326,30326,,Mo-102,Operational,NA
C14/30327,30327,,Nd-149,Operational,NA
C14/30328,30328,,Nd-151,Operational,NA
C14/30329,30329,,Pd-109,Operational,NA
C14/30330,30330,,Pd-112,Operational,NA
C14/30331,30331,,Pr-145,Operational,NA
C14/30332,30332,,Pr-146,Operational,NA
C14/30333,30333,,Pr-147,Operational,NA
C14/30334,30334,,Rb-89,Operational,NA
C14/30335,30335,,Rb-90,Operational,NA
C14/30336,30336,,Rb-90m,Operational,NA
C14/30337,30337,,Rh-105m,Operational,NA
C14/30338,30338,,Rh-107,Operational,NA
C14/30339,30339,,Sb-128,Operational,NA
C14/30340,30340,,Sb-128m,Operational,NA
C14/30341,30341,,Sb-129m,Operational,NA
C14/30342,30342,,Sb-130,Operational,NA
C14/30343,30343,,Sb-130m,Operational,NA
C14/30344,30344,,Sb-131,Operational,NA
C14/30345,30345,,Sb-132,Operational,NA
C14/30346,30346,,Sb-132m,Operational,NA
C14/30347,30347,,Sb-133,Operational,NA
C14/30348,30348,,Se-83,Operational,NA
C14/30349,30349,,Sn-127,Operational,NA
C14/30350,30350,,Sn-127m,Operational,NA
C14/30351,30351,,Sn-128,Operational,NA
C14/30352,30352,,Sn-129m,Operational,NA
C14/30353,30353,,Sn-130,Operational,NA
C14/30354,30354,,Sr-93,Operational,NA
C14/30355,30355,,Tc-101,Operational,NA
C14/30356,30356,,Tc-102,Operational,NA
C14/30357,30357,,Tc-104,Operational,NA
C14/30358,30358,,Tc-105,Operational,NA
C14/30359,30359,,Te-133,Operational,NA
C14/30360,30360,,Te-133m,Operational,NA
C14/30361,30361,,Te-134,Operational,NA
C14/30362,30362,,Y-93m,Operational,NA
C14/30363,30363,,Y-94,Operational,NA
C14/30364,30364,,Y-95,Operational,NA
C14/30365,30365,,Zr-96,Operational,NA
C14/30366,30366,,In-117,Extension,NA
C14/30367,30367,,Pb-203,Extension,NA
C14/30368,30368,,Na-24,Extension,NA
C14/30369,30369,,Ru-107,Extension,NA
C14/30370,30370,,U-239,Extension,NA
C14/30371-39999,30371-39999,,,Operational,NA
C14/40000,40000,Oxygène singulet sigma (dioxygène (singulet sigma)),O2(1&Sigma;+g),Operational,PDF
C14/40001,40001,Oxygène singulet delta (dioxygène (singulet delta)),O2(1&Delta;g),Operational,PDF
C14/40002,40002,Atome d'oxygène singulet excité,O(1D),Operational,PDF
C14/40003,40003,Atome d'oxygène triplet à l'état fondamental,O(3P),Operational,PDF
C14/40004-59999,40004-59999,,,Operational,NA
C14/60000,60000,Radicaux d'oxydes d'hydrogène (OH+HO ) 2,HOx*,Operational,PDF
C14/60001,60001,Radicaux peroxydes inorganiques et organiques totaux,ROO*,Operational,PDF
C14/60002,60002,Ozone passif,,Operational,PDF
C14/60003,60003,,NOx,Operational,NA
C14/60004,60004,,NOy,Operational,NA
C14/60005,60005,Chlore inorganique total,Clx,Operational,PDF
C14/60006,60006,Brome inorganique total,Brx,Operational,PDF
C14/60007,60007,"Chlore inorganique total sauf HCl, ClONO : ClOx 2",,Operational,PDF
C14/60008,60008,"Brome inorganique total sauf HBr, BrONO : BrOx 2",,Operational,PDF
C14/60009,60009,Alcanes regroupés,,Operational,PDF
C14/60010,60010,Alcènes regroupés,,Operational,PDF
C14/60011,60011,Composantes aromatiques regroupées,,Operational,PDF
C14/60012,60012,Terpènes regroupés,,Operational,PDF
C14/60013,60013,Composés organiques volatils insaturés exprimés,NMVOC,Operational,PDF
C14/60014,60014,Composés organiques volatils insaturés anthropiques,aNMVOC,Operational,PDF
C14/60015,60015,Composés organiques volatils insaturés biogéniques,bNMVOC,Operational,PDF
C14/60016,60016,Hydrocarbures oxygénés regroupés,OVOC,Operational,PDF
C14/60017,60017,,NOx,Operational,NA
C14/60018,60018,Aldéhydes organiques,RCHO,Operational,PDF
C14/60019,60019,Peroxydes organiques,ROOH,Operational,PDF
C14/60020,60020,Nitrates organiques,RNO3,Operational,PDF
C14/60021,60021,Éthers,ROR',Operational,PDF
C14/60022,60022,Amines,NRR'R'',Operational,PDF
C14/60023,60023,Cétones,RC(O)R',Operational,PDF
C14/60024,60024,Composés dicarbonylés insaturés,RC(O)CH2C(O)R',Operational,PDF
C14/60025,60025,Composés hydroxydicarbonylés insaturés,RC(O)CHOHC(O)R',Operational,PDF
C14/60026,60026,Hydroxycétones,RC(OH)C(O)R',Operational,PDF
C14/60027,60027,Oxydes,Ox,Operational,PDF
C14/60028,60028,,RC(O)OONO2,Operational,NA
C14/60029,60029,,ArOO*,Operational,NA
C14/60030,60030,,,Operational,NA
C14/60031,60031,,,Operational,NA
C14/60032,60032,,ISOPOOH,Operational,NA
C14/60033,60033,,aVOC,Operational,NA
C14/60034,60034,,bbVOC,Operational,NA
C14/60035,60035,,,Operational,NA
C14/60036-61999,60036-61999,,,Operational,NA
C14/62000,62000,Aérosols totaux,,Operational,PDF
C14/62001,62001,Dépôt sec de poussière,,Operational,PDF
C14/62002,62002,Eau dans l'air ambiant,,Operational,PDF
C14/62003,62003,Dépôt sec d'ammonium,,Operational,PDF
C14/62004,62004,Dépôt sec de nitrate,,Operational,PDF
C14/62005,62005,Trihydrate d'acide nitrique,,Operational,PDF
C14/62006,62006,Dépôt sec de sulfate,,Operational,PDF
C14/62007,62007,Dépôt sec de mercure,,Operational,PDF
C14/62008,62008,Dépôt sec salin,,Operational,PDF
C14/62009,62009,Dépôt sec de carbone noir,,Operational,PDF
C14/62010,62010,Dépôt sec de particules organiques,,Operational,PDF
C14/62011,62011,Dépôt sec de particules primaires organiques,,Operational,PDF
C14/62012,62012,Dépôt sec de particules secondaires organiques,,Operational,PDF
C14/62013,62013,"Noir de carbone, hydrophile sec",,Operational,PDF
C14/62014,62014,"Noir de carbone, hydrophobe sec",,Operational,PDF
C14/62015,62015,"Particules organiques, hydrophiles sèches",,Operational,PDF
C14/62016,62016,"Particules organiques, hydrophobes sèches",,Operational,PDF
C14/62017,62017,"Nitrate, hydrophile sec",,Operational,PDF
C14/62018,62018,"Nitrate, hydrophobe sec",,Operational,PDF
C14/62019,62019,En réserve,,Operational,PDF
C14/62020,62020,Fumée - absorption élevée,,Operational,PDF
C14/62021,62021,Fumée - absorption faible,,Operational,PDF
C14/62022,62022,,,Operational,NA
C14/62023,62023,Aérosol - absorption faible,,Operational,PDF
C14/62024,62024,En réserve,,Operational,PDF
C14/62025,62025,Cendre volcanique,,Operational,PDF
C14/62026,62026,Matière particulaire (MP),,Operational,PDF
C14/62027,62027,En réserve,,Operational,PDF
C14/62028,62028,Total aérosols hydrophiles,,Operational,PDF
C14/62029,62029,Total aérosols hydrophobes,,Operational,PDF
C14/62030,62030,,,Operational,NA
C14/62031,62031,,,Operational,NA
C14/62032,62032,,,Operational,NA
C14/62033,62033,,,Operational,NA
C14/62034,62034,,H2Orain,Operational,NA
C14/62035,62035,,H2Ocloud,Operational,NA
C14/62036,62036,,,Operational,NA
C14/62037,62037,,,Operational,NA
C14/62038-62099,62038-62099,,,Operational,NA
C14/62100,62100,Pollen d'aulne (Alnus),,Operational,PDF
C14/62101,62101,Pollen de bouleau (Betula),,Operational,PDF
C14/62102,62102,Pollen de châtaignier (Castanea),,Operational,PDF
C14/62103,62103,Pollen de charme (Carpinus),,Operational,PDF
C14/62104,62104,Pollen de noisetier (Corylus),,Operational,PDF
C14/62105,62105,Pollen de hêtre (Fagus),,Operational,PDF
C14/62106,62106,Pollen de frêne (Fraxinus),,Operational,PDF
C14/62107,62107,Pollen de pin (Pinus),,Operational,PDF
C14/62108,62108,Pollen de platane (Platanus),,Operational,PDF
C14/62109,62109,Pollen de peuplier (Populus),,Operational,PDF
C14/62110,62110,Pollen de chêne (Quercus),,Operational,PDF
C14/62111,62111,Pollen de saule (Salix),,Operational,PDF
C14/62112,62112,Pollen d'if (Taxus),,Operational,PDF
C14/62113,62113,Pollen de tilleul (Tilia),,Operational,PDF
C14/62114,62114,Pollen d'orme (Ulmus),,Operational,PDF
C14/62115,62115,,,Operational,NA
C14/62116-62199,62116-62199,,,Operational,NA
C14/62200,62200,Pollen d'ambroisie (Ambrosia),,Operational,PDF
C14/62201,62201,Pollen d'armoise (Artemisia),,Operational,PDF
C14/62202,62202,"Pollen de brassicacées (colza, brocoli, chou de Bruxelles, chou, chou-fleur, chou vert, chou frisé, chou-rave, moutarde, rutabaga) (Brassica)",,Operational,PDF
C14/62203,62203,Pollen de plantain (Plantago),,Operational,PDF
C14/62204,62204,Pollen de patience/d'oseille (Rumex),,Operational,PDF
C14/62205,62205,Pollen d'ortie (Urtica),,Operational,PDF
C14/62206-62299,62206-62299,,,Operational,NA
C14/62300,62300,Pollen de graminées (Poacea),,Operational,PDF
C14/62301-62999,62301-62999,,,Operational,NA
C14/63000-65534,63000-65534,,,Operational,NA
C14/65535,65535,Valeur manquante _________________,,Operational,PDF
