noteID,note_fr
1,"Toutes les radiosondes GPS sont équipées d’une thermistance, d’un capteur de pression piézorésistif en silicium ou pression déduite de l’altitude GPS, d’un capteur capacitif d’humidité relative et vent déduit de l’altitude GPS."
2,Tous les numéros non attribués sont en réserve en vue d’une utilisation future.
3,Les numéros de version 8 à 15 de la table principale du code CREX ne sont pas utilisés.
4,"Dobson = DU. Un Dobson correspond à une couche de 0,01 mm d’ozone pur, en supposant que la colonne entière de l’atmosphère est comprimée à P = 1013 hPa et que T = 0 °C."
5,"Pour connaître la définition des centres secondaires, telle qu’elle a été communiquée au Secrétariat de l’OMM, voir la table commune C–12 ci-après."
6,"Dans le cas des codes BUFR et CREX, ces numéros de version s’appliquent à la table principale 0."
7,L’instauration de la table de code commune C-0 est une initiative qui vise à aider les Membres à se conformer au Règlement technique. Les Membres de l’OMM et les autres utilisateurs des codes déterminés par des tables pourraient travailler avec les numéros de version pratiquement de la même façon qu’auparavant jusqu’à ce que leur logiciel soit capable de se référer à la table de code commune.
8,"Les abréviations autres que celles de l’OMM comprenant des ensembles limités de caractères relèvent de la norme ISO 2955-1983. Dans d’autres abréviations, on s’efforce d’assurer la compatibilité avec celles-ci."
9,"Des préfixes allant au-delà d’exa et d’atto ont été proposés mais ils ne sont pas encore adoptés. L’usage des préfixes hecto, déca, déci et centi est déconseillé."
10,"En général, il ne faut pas employer de préfixes avec les unités ayant des multiples et des sous-multiples non décimaux, tels que les unités de temps et d’angle, ou avec les nœuds et les milles marins."
11,Les pays indiqués entre parenthèses sont les pays de fabrication et non d’exploitation des instruments.
12,"Certaines des radiosondes indiquées ne sont plus en service, mais elles sont encore mentionnées pour les archives."
13,"L’abréviation de degré Celsius proposée à l’usage de l’OMM, C, risque d’être confondue avec le coulomb, pour lequel il vaut mieux parler d’ampère-seconde."
14,"Le format du code alphanumérique utilise seulement deux chiffres. Pour le code BUFR, le premier chiffre est lié à la date – 0 si la radiosonde est entrée en service avant le 30 juin 2007, et 1 si les observations ont démarré après cette date. Dans la deuxième partie de la table (après 99), les entrées désignées par la mention «Vacant» peuvent être utilisées pour de nouvelles radiosondes car les numéros correspondants, à deux chiffres, avaient été attribués à des sondes qui ne sont plus en service aujourd’hui. Ce système a été adopté pour que l’on puisse utiliser le code alphanumérique traditionnel TEMP jusqu’à ce que les observations de radiosondage soient transmises exclusivement à l’aide du code BUFR."
15,Une parenthèse fermée «)» indique que le chiffre du code correspondant est réservé pour le centre précédemment cité.
16,Une parenthèse fermée «)» indique que le chiffre du code correspondant est réservé pour le centre précédemment cité.
17,"Le décibel est le dixième du bel, qui est le logarithme décimal du rapport de deux puissances. On emploie fréquemment des suffixes pour donner des informations sur l’une des quantités du rapport, par exemple dB(mW), dBm, dBZ, dBW, dBmW ou dB(uV/m). Il est recommandé de n’employer que dB, en expliquant intégralement le sens du rapport, y compris les niveaux de référence."
18,"La profondeur se calcule de la façon suivante, à partir des coefficients a et b et du temps t: z = at + 10–3bt2."
19,"Le Système international d’unités, SI, a été adopté lors de la onzième Conférence générale des poids et mesures, en 1960, et élargi lors de la conférence de 1980. Il existe 7 unités de base, 2 unités supplémentaires sans dimension et un ensemble de préfixes pour l’obtention d’une échelle décimale. Ces préfixes peuvent être combinés pour donner des unités composées. Certaines unités composées, qui ont des noms particuliers, sont appelées unités dérivées."
20,Les valeurs de a et de b ne sont fournies qu’à titre d’information.
21,Cette liste comprend les unités non mentionnées précédemment qu’on trouve dans les manuels actuels de l’OMM.
22,"Pour les unités composées du SI, chaque symbole de chaque unité de base est séparé des autres par un espace. Il n’y a pas d’espace entre l’unité et tout préfixe ou exposant. Tout préfixe établit une nouvelle unité à laquelle s’applique tout exposant (par exemple: km2 = (km)2 = m6 et non k(m2) = m5). Les préfixes doivent être employés dans la case indiquée. Le nom complet de l’unité ne doit pas commencer par une majuscule. Si une barre oblique (/) est employée, il n’en faut qu’une. Il n’y a pas d’espace avant ou après celle-ci."
23,"Dans le code GRIB ou BUFR, pour indiquer si le centre d’origine/de production est un centre secondaire, il faut procéder ainsi: Pour l’édition 1 du code GRIB, utiliser l’octet 26 de la section 1, ou, pour l’édition 3 du code BUFR, l’octet 5 de la section 1, avec la signification suivante: Chiffre du code 0 N’étant pas un centre secondaire, le centre d’origine/de production est le centre défini par l’octet 5, Section 1 de l’édition 1 du code GRIB, ou par l’octet 6, Section 1 de l’édition 3 du code BUFR. 1 à 254 Identificateur du centre secondaire qui est le centre d’origine/de production. L’identificateur de centre secondaire est attribué par le centre associé défini par l’octet 5 dans la section 1 de l’édition 1 du code GRIB, ou par l’octet 6 dans la section 1 de l’édition 3 du code BUFR. Les identificateurs de centre(s) secondaire(s) devraient être fournis au Secrétariat de l’OMM par les centres associés aux fins de publication."
24,"Dans le code GRIB ou BUFR, pour indiquer si le centre d’origine/de production est un centre secondaire, il faut procéder ainsi: Pour l’édition 2 du code GRIB, utiliser les octets 8–9 de la section 1, ou, pour l’édition 4 du code BUFR, les octets 7–8 de la section 1, avec la signification suivante: Chiffre du code 0 N’étant pas un centre secondaire, le centre d’origine/de production est le centre défini par les octets 6–7 de la section 1 de l’édition 2 du code GRIB, ou par les octets 5–6 de la section 1 de l’édition 4 du code BUFR. 1 à 254 Identificateur du centre secondaire qui est le centre d’origine/de production. L’identificateur de centre secondaire est attribué par le centre associé défini par les octets 6–7 de la section 1 de l’édition 2 du code GRIB, ou par les octets 5–6 de la section 1 de l’édition 4 du code BUFR. Les identificateurs de centre(s) secondaire(s) devraient être fournis au Secrétariat de l’OMM par les centres associés aux fins de publication."
25,"Pour les chiffres de code compris entre 000 et 849 et entre 870 et 998, les dizaines paires correspondent à des satellites à défilement et les dizaines impaires à des satellites géostationnaires. Les chiffres de code compris entre 850 et 869 sont utilisés pour indiquer des combinaisons de satellites, raison pour laquelle la règle susmentionnée concernant les déciles ne s’applique pas dans le cas de ces valeurs."
